DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:46:43,707	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066655058969111 to kafka
DEBUG	2017-07-05 10:46:43,707	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066653071983771", "shortcode" : "BWKDGXUFcSb", "dimensions" : { "height" : 420, "width" : 750 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623575_322317331553531_552609476058808320_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "\"My mother\nAlways taught me\nThat like warm sand\nOn summer beaches\nThe harder you hold on \nTo something\nThe faster it slips from you\nAnd maybes that’s why\nWhenever your hand was in mine\nI would \nNever\nClose my fingers.\"\n.\n.\n.\n.\n.\n.\n#qotd #photos #photographer #photo #photooftheday #potd #sea #nature #sky #skyline #authentic #liveauthentic #photograph #shoot #blue #ocean #oceanview #explorer #exploreeverything #canon #canonphotography #canonrebel #exploreindonesia #explorebeach #explorebali #beachside" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5692889129", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19764526_141399033104164_7058324644083793920_a.jpg", "username" : "cindysdiaryy", "followed_by_viewer" : false, "full_name" : "Cindy Aprilia", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066653071983771", "query" : "sea", "network" : "instagram", "date" : 1499240784 }
DEBUG	2017-07-05 10:46:43,709	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066653071983771 already saved to kafka
DEBUG	2017-07-05 10:46:43,712	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066650839218759", "shortcode" : "BWKDGVPAHpH", "dimensions" : { "height" : 477, "width" : 750 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761986_1795745074089160_5257696387335716864_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "With my sister \ud83d\ude0d\n.\n.\n.\n#summer#sea#sister#love#happy#model#vlog#sun#sunnydays#memories#" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5690461445", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19624179_315790555528542_6458278499781181440_a.jpg", "username" : "alinamenedjmi", "followed_by_viewer" : false, "full_name" : "Alina Menedjmi", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066650839218759", "query" : "sea", "network" : "instagram", "date" : 1499240784 }
DEBUG	2017-07-05 10:46:43,714	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066650839218759 to kafka
DEBUG	2017-07-05 10:46:43,714	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphSidecar", "id" : "1552066647116211630", "shortcode" : "BWKDGRxF-Wu", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624346_847843318700903_6605366264787369984_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "niveaitalia" }, "x" : 0.6093333333333333, "y" : 0.3853333333333334 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Buongiorno a tutti!\nSia che siate delle sirene in spiaggia o pallide mozzarelline di città, è innegabile che il sole brilla alto nel cielo ☀\ufe0f Proteggersi è molto importante, quindi scegliete bene la vostra protezione solare. Io, che sono veramente super chiara di pelle, ho cercato a lungo una buona protezione. Desideravo qualcosa che non restasse bianca, facendomi sembrare inpastellata e pronta alla frittura. Immaginate la mia felicità nel vedere una protezione che si assorbe completamente e non lascia appiccicosa la pelle! \ud83e\udd14 Ho voluto fortemente provarla e ad oggi non me ne sono pentita: l'ho perfino messa sul viso prima di truccarmi !!\nIn molte penseranno che non sia un prodotto naturale, ma devo dire che buona parte di quelli bio che ho provato non avevano un buon odore o mi lasciavano bianca e appiccicosa. Invece con la Sun Protect & Hydrate questo non mi è successo.\nPer quanto mi riguarda, ottimo lavoro @niveaitalia \ud83d\udcaa\ud83c\udffb♥\ufe0f\nAvrete più dettagli nel post che andrà online stasera \ud83d\ude1c\nPer voi, invece, qual è la protezione perfetta?\nA presto!!\n•Marty\n---\n#sunprotect #nivea #instalike #instarecensione #instareview #prodottibellezza #bbloggers #beautycare #beautytips #travelhacks #summervibes #skincare #summeressentials #curadellapelle #beautyblogger #beautyroutine #bloggeritalia #consigliato #sea #vacanze #vacation #protezionesolare #igbeauty #beachwear #beachessentials #sondaggio #instabeauty #instatravel #recensionicosmetiche #relaxtime" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "587813881", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13099026_1590716694571853_808288993_a.jpg", "username" : "marcocapone89" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "5414866031", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19436603_850261088460956_2179198575571894272_a.jpg", "username" : "thebreezybees_", "followed_by_viewer" : false, "full_name" : "A&M", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "edge_sidecar_to_children" : { "edges" : [{ "node" : { "__typename" : "GraphImage", "id" : "1552066537619668405", "shortcode" : "BWKDErylz21", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624346_847843318700903_6605366264787369984_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "niveaitalia" }, "x" : 0.6093333333333333, "y" : 0.3853333333333334 } }] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552066637318225376", "shortcode" : "BWKDGIpFn3g", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764369_176914612847445_5955070377511092224_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }, { "node" : { "__typename" : "GraphImage", "id" : "1552066634541550062", "shortcode" : "BWKDGGDlcnu", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624284_652634061607649_7786646467787096064_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] } } }] }, "key" : "1552066647116211630", "query" : "sea", "network" : "instagram", "date" : 1499240784 }
DEBUG	2017-07-05 10:46:43,716	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066647116211630 to kafka
DEBUG	2017-07-05 10:46:43,716	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066621228415818", "shortcode" : "BWKDF5qD3tK", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqnvZDnb2p1lkQSbeDk4/KlvId7VC+IYCn99uvpgCoKIbL5GDEkE5I/DjB+vet9yChI5GK5+3U5OB0Xgen/wCv/Gty3yYhnjOaEDJUGAKfR2pKoko3I4zUGN0ROM7Wz+lXZRlagiXEbD8aBjM9Co7ZNXI5A8e4dKymwsh9AePTkZrTQiSI7eM5HFICyOlJTEBUYNOpiInGRUKE7TVg1AnegCnNJGygk8hefw/z9at2zgx7l5FZC/8AHu/+638xWpZ/8e6/7v8AWpTKasXgcjNFJH92iqJP/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19931538_237498640096263_7491492771857956864_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#likes #love #life #hi #happy #art #food #beautiful #family #fashion #summer #blackandwhite #rose #cat #dog #nice #yum #sea #bikini #girls #pic #like4like #photooftheday #фотодня #Goodmorning #Доброеутро #Dziendobry #Dobrojutro #Godmorgon #happytime" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : true, "edge_media_preview_like" : { "count" : 3, "edges" : [{ "node" : { "id" : "325341044", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/924672_1434762800148605_335559998_a.jpg", "username" : "officialtailoredfit" } }, { "node" : { "id" : "473285858", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/11201520_1479640202332092_553484144_a.jpg", "username" : "runephotos" } }, { "node" : { "id" : "1607058399", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19052288_533295780127887_4710515810068594688_a.jpg", "username" : "pic_137_" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1607058399", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19052288_533295780127887_4710515810068594688_a.jpg", "username" : "pic_137_", "followed_by_viewer" : false, "full_name" : "", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066621228415818", "query" : "sea", "network" : "instagram", "date" : 1499240780 }
DEBUG	2017-07-05 10:46:43,717	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066621228415818 already saved to kafka
DEBUG	2017-07-05 10:46:43,719	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066621052143143", "shortcode" : "BWKDF5fjcYn", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACEq0ft0PqfyNL9ti9/yrPjBNWeeh5rZpLVv8V/kYJt7L+vvJjexj+9+X/16hOpRjs36f40uByTjA/z0qrNsBxgfXFCS8/6+QXfkWP7ST+636f40VneYnp+lFVyrzC77EkaA8En8zUghUc9fqTVpcM2WH1x1p5jT1I/Cov3RduxWIIHAGPrVeUv6D8ya0Nin7pz9eKr3H7v7w2000KzRmbn9KKn8xf71FPTv+Qvl+ZKJ5E64P1qdbsHhgRUXUc1A1cimzqcEXvNRh8pH41WnUydeQPeqbURE5raMr7oyatsx/kj0NFTZoq9OyM7s/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624221_246510209185619_772632301216464896_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Good morning \ud83c\udf0a #sicily #summer #amazing #all_sunsets #beautiful #beauty #beach #cloudporn #color #gorgeous #horizon #ig_sunsetshots #instagood #instasky #instasunsets #irox_skyline #isea_sunsets #nature #photooftheday #blue #scenicsunset #silhouette #sky #sol #sun #sea #sunrays #sunrise #sunset" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 2, "edges" : [{ "node" : { "id" : "5657657212", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19533933_288200084986432_3687655999767838720_a.jpg", "username" : "vt.photographers" } }, { "node" : { "id" : "2221749088", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19436363_399164443812246_5287693005866663936_a.jpg", "username" : "fotocenterzarate" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "353614254", "name" : "Cavalluccio Licata", "has_public_page" : true, "lat" : 37.098687135, "lng" : 13.91667804, "slug" : "cavalluccio-licata", "directory" : { "country" : { "id" : "IT", "name" : "Italy", "slug" : "italy" }, "city" : { "id" : "c1183021", "name" : "Licata", "slug" : "licata" } } }, "viewer_has_liked" : false, "owner" : { "id" : "1388957685", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/10449010_805874989436755_1429455748_a.jpg", "username" : "gius.peritore", "followed_by_viewer" : false, "full_name" : "Giuseppe Peritore ⛵\ud83c\udf0a\ud83d\udeb4", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066621052143143", "query" : "sea", "network" : "instagram", "date" : 1499240780 }
DEBUG	2017-07-05 10:46:43,720	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066621052143143 already saved to kafka
DEBUG	2017-07-05 10:46:43,720	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066613585620668", "shortcode" : "BWKDFyig668", "dimensions" : { "height" : 478, "width" : 480 }, "gating_info" : null, "media_preview" : "ACopy44WPOOKsGIDg1cCgLx0pqgFsmo5rlWIjGFjz3zT4oFkHH51YjdVXcRwDg9Mc/pSx/LLtHQ4I9Kq7BopyQtEcHp6+tSiByMgcGtm7txImcZI6+wq4hXaNuMYGPp2rVS0M7GHJB5KhMjIAz71TL1pSS74st95gMn6e1ZDkE8Vyrc2L9s4OcgYJx07gdP8ijfmUlfXGaoLIyr5anjOfepkI4AHpmrC50kTAr61Sa2XJwSBTbWYscGonsnZifMxkk1cWZtGXLdbyADxVf09zVSrJqbJbFXuKr7WP0xTvNwDt/zioJup/wA96ROh+hqrEmlFcd1OCOx/l/nrVj7c3rWTF0P4U8VaSEz/2Q==", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624522_584416081946542_6803884343312777216_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#love#fun#family#amazing#dog#cat#instacool#my#awesome#nyc#sea#puppy" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "2968316501", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12724826_1645360402393437_980943149_a.jpg", "username" : "newtonqueena3dqv", "followed_by_viewer" : false, "full_name" : "NewtonQueena3DQV", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066613585620668", "query" : "sea", "network" : "instagram", "date" : 1499240780 }
DEBUG	2017-07-05 10:46:43,721	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552066613585620668 already saved to kafka
TRACE	2017-07-05 10:46:43,722	SimpleBalancer                                              	Got SimpleWorkerTaskRequest(SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))))
TRACE	2017-07-05 10:46:43,723	SimpleBalancer                                              	Task not found for workerTaskRequest SimpleWorkerTaskRequest(InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts)))
INFO	2017-07-05 10:46:46,546	SimpleBalancer                                              	actual tasks count = 0
INFO	2017-07-05 10:46:46,546	SimpleBalancer                                              	apps: 
TRACE	2017-07-05 10:46:51,319	SimpleBalancer                                              	Got Task(InstagramSearchPostsTask(query=sea))
TRACE	2017-07-05 10:46:51,320	SimpleBalancer                                              	Sending task InstagramSearchPostsTask(query=sea) to worker Actor[akka.tcp://crawler@192.168.0.67:53668/user/CrawlerAgent/simple-worker-0#1736884393]
DEBUG	2017-07-05 10:46:51,321	WorkerActor                                                 	task id=0d196bd7-2  name=InstagramNewGeoPostsSearchTask(sea,KafkaUniqueSaverInfo(localhost:9092,localhost,posts))  type=class com.crawler.osn.instagram.InstagramNewGeoPostsSearchTask 
DEBUG	2017-07-05 10:46:53,842	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066817084676388", "shortcode" : "BWKDIwEANkk", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : "ACoqbtp2MVKig9aQLng07mPKN4I96Wk281Io5xR6CWujGkcVD5dTMKZSuVbsPXI9alHWrqqPQUqY6YPfqP8AP4VFzblSKJB9OtRj1HatXA9KgnTIyMf1ouHKioQPqfQc/nS7KtqpiHIyPUdfxp//AAH+VAWQ/FLRS0igpCM8Ggd/rS0wEPNFFJQB/9k=", "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761150_702857109900088_410921932347670528_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Travel essentials ✔\ufe0fnext stop...\nWhere would you travel to today?\n.\n.\n.\n.\n#RENSkincare #cleanskincare #liveREN #travel #summerholiday #sun #sea #sand #beach" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "184804163", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19436527_1725988380763922_2087826187186339840_a.jpg", "username" : "renskincare", "followed_by_viewer" : false, "full_name" : "REN Skincare", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066817084676388", "query" : "sea", "network" : "instagram", "date" : 1499240804 }
DEBUG	2017-07-05 10:46:53,842	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066817084676388 to kafka
DEBUG	2017-07-05 10:46:53,842	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066806776481234", "shortcode" : "BWKDImdlkXS", "dimensions" : { "height" : 642, "width" : 640 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624231_1464700283587333_5416360055572267008_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Good morning sea\n\n#sun #sea #inspiration #pinterest #beach #summer #send" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1283130103", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/10311275_1407271412887453_2004932520_a.jpg", "username" : "fashionbydusica", "followed_by_viewer" : false, "full_name" : "Dusica Savic", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066806776481234", "query" : "sea", "network" : "instagram", "date" : 1499240803 }
DEBUG	2017-07-05 10:46:53,842	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066806776481234 to kafka
DEBUG	2017-07-05 10:46:53,842	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066795267171762", "shortcode" : "BWKDIbvlCWy", "dimensions" : { "height" : 607, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761441_1936149563266296_3353067876926881792_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Met the green sea turtle in the blue calm sea.\n#seaturtle #liuqiu #taiwan #gopro #hero5black #iseetaiwan #sea #swim #blue" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "243542534", "name" : "Liuchiu, T'Ai-Wan, Taiwan", "has_public_page" : true, "lat" : 22.348605076857, "lng" : 120.37871243357, "slug" : "liuchiu-tai-wan-taiwan" }, "viewer_has_liked" : false, "owner" : { "id" : "572641298", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/13743157_1382670585088917_883332665_a.jpg", "username" : "family841021", "followed_by_viewer" : false, "full_name" : "Hui Lu Tsai", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066795267171762", "query" : "sea", "network" : "instagram", "date" : 1499240801 }
DEBUG	2017-07-05 10:46:53,843	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066795267171762 to kafka
DEBUG	2017-07-05 10:46:53,843	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066777081235558", "shortcode" : "BWKDIKznMhm", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623581_237584740086212_7589035898671464448_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sky #sea #stones #holidays #camp \n#timeline #Time_Line207" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4016920516", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19120364_231953690644182_7640739251851624448_a.jpg", "username" : "dasha.palaguta", "followed_by_viewer" : false, "full_name" : "Даша/Дарья (куча фамилий)", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066777081235558", "query" : "sea", "network" : "instagram", "date" : 1499240799 }
DEBUG	2017-07-05 10:46:53,843	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066777081235558 to kafka
DEBUG	2017-07-05 10:46:53,844	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552066766670484908", "shortcode" : "BWKDIBHFVWs", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19624329_1859888550999088_811894268011479040_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "More plastic in the sea than fish by 2050. Save your future. Save YOUR CHILDREN'S FUTURE \nSign the petition today \ud83d\udc1f\ud83d\udc1f\ud83d\udc1f\ud83d\udc1f\ud83d\udc1f\ud83d\udc1f\ud83d\udc1f\ud83d\udc1f http://aplasticplanet.com\n\n@discoverocean @5minutebeachcleanup @4ocean \n#saveourearth #sea #sealife #planet #beach #plastic #ourfuture #saveourplanet #ocean #recycle #fish #wales #turtle #seaturtle #seacreatures #think #ourchildrensfuture #motivation #love #nature #beaches" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "4223836578", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15802107_103265146846422_6182048322384035840_a.jpg", "username" : "marco._villani" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1189243855", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/16584743_1883380871909119_7464435349771517952_a.jpg", "username" : "fionas_fitness", "followed_by_viewer" : false, "full_name" : "Fiona Manders", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552066766670484908", "query" : "sea", "network" : "instagram", "date" : 1499240798 }
DEBUG	2017-07-05 10:46:53,844	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552066766670484908 to kafka
